HHS ag1 ag2 ag3 ag4 agtot
1 1616276 5549768 18136262 4878328 30180634
2 3564950 10899870 35509524 8896802 58871146
3 3811642 11840528 37403690 9906312 62962172
4 8117282 25351872 77439724 21793204 132702082
5 6660864 21166980 62777448 16343532 106948824
6 6141926 18253056 49738886 11008864 85142732
7 1904708 5846488 16551862 4460858 28763916
8 1716830 5154678 14303760 3198114 24373382
9 7048944 21274940 63054044 14669496 106047424
10 1897680 5647192 17102578 4259344 28906794
